code_commune,annee,tranche_age,demandeurs_emploi
62001,2017,50 ans et plus,40
62001,2017,De 25 à 49 ans,55
62001,2017,Moins de 25 ans,15
62001,2017,Total,110
62001,2022,50 ans et plus,25
62001,2022,De 25 à 49 ans,60
62001,2022,Moins de 25 ans,15
62001,2022,Total,100
62002,2017,50 ans et plus,5
62002,2017,De 25 à 49 ans,10
62002,2017,Moins de 25 ans,0
62002,2017,Total,15
62002,2022,50 ans et plus,5
62002,2022,De 25 à 49 ans,5
62002,2022,Moins de 25 ans,0
62002,2022,Total,5
62003,2017,50 ans et plus,10
62003,2017,De 25 à 49 ans,20
62003,2017,Moins de 25 ans,5
62003,2017,Total,30
62003,2022,50 ans et plus,10
62003,2022,De 25 à 49 ans,10
62003,2022,Moins de 25 ans,5
62003,2022,Total,25
62004,2017,50 ans et plus,150
62004,2017,De 25 à 49 ans,425
62004,2017,Moins de 25 ans,120
62004,2017,Total,700
62004,2022,50 ans et plus,130
62004,2022,De 25 à 49 ans,345
62004,2022,Moins de 25 ans,100
62004,2022,Total,575
62005,2017,50 ans et plus,20
62005,2017,De 25 à 49 ans,60
62005,2017,Moins de 25 ans,15
62005,2017,Total,95
62005,2022,50 ans et plus,25
62005,2022,De 25 à 49 ans,50
62005,2022,Moins de 25 ans,10
62005,2022,Total,80
62006,2017,50 ans et plus,5
62006,2017,De 25 à 49 ans,10
62006,2017,Moins de 25 ans,5
62006,2017,Total,15
62006,2022,50 ans et plus,5
62006,2022,De 25 à 49 ans,5
62006,2022,Moins de 25 ans,0
62006,2022,Total,10
62007,2017,50 ans et plus,5
62007,2017,De 25 à 49 ans,15
62007,2017,Moins de 25 ans,5
62007,2017,Total,25
62007,2022,50 ans et plus,5
62007,2022,De 25 à 49 ans,20
62007,2022,Moins de 25 ans,5
62007,2022,Total,30
62008,2017,50 ans et plus,5
62008,2017,De 25 à 49 ans,30
62008,2017,Moins de 25 ans,10
62008,2017,Total,45
62008,2022,50 ans et plus,10
62008,2022,De 25 à 49 ans,15
62008,2022,Moins de 25 ans,10
62008,2022,Total,35
62009,2017,50 ans et plus,5
62009,2017,De 25 à 49 ans,15
62009,2017,Moins de 25 ans,5
62009,2017,Total,20
62009,2022,50 ans et plus,0
62009,2022,De 25 à 49 ans,10
62009,2022,Moins de 25 ans,0
62009,2022,Total,10
62010,2017,50 ans et plus,0
62010,2017,De 25 à 49 ans,5
62010,2017,Moins de 25 ans,0
62010,2017,Total,10
62010,2022,50 ans et plus,10
62010,2022,De 25 à 49 ans,10
62010,2022,Moins de 25 ans,5
62010,2022,Total,20
62011,2017,50 ans et plus,10
62011,2017,De 25 à 49 ans,25
62011,2017,Moins de 25 ans,5
62011,2017,Total,35
62011,2022,50 ans et plus,5
62011,2022,De 25 à 49 ans,20
62011,2022,Moins de 25 ans,5
62011,2022,Total,30
62012,2017,50 ans et plus,0
62012,2017,De 25 à 49 ans,10
62012,2017,Moins de 25 ans,0
62012,2017,Total,10
62012,2022,50 ans et plus,0
62012,2022,De 25 à 49 ans,5
62012,2022,Moins de 25 ans,0
62012,2022,Total,5
62013,2017,50 ans et plus,30
62013,2017,De 25 à 49 ans,95
62013,2017,Moins de 25 ans,15
62013,2017,Total,140
62013,2022,50 ans et plus,30
62013,2022,De 25 à 49 ans,55
62013,2022,Moins de 25 ans,10
62013,2022,Total,100
62014,2017,50 ans et plus,210
62014,2017,De 25 à 49 ans,555
62014,2017,Moins de 25 ans,175
62014,2017,Total,940
62014,2022,50 ans et plus,180
62014,2022,De 25 à 49 ans,470
62014,2022,Moins de 25 ans,130
62014,2022,Total,775
62015,2017,50 ans et plus,5
62015,2017,De 25 à 49 ans,10
62015,2017,Moins de 25 ans,0
62015,2017,Total,15
62015,2022,50 ans et plus,5
62015,2022,De 25 à 49 ans,10
62015,2022,Moins de 25 ans,5
62015,2022,Total,20
62016,2017,50 ans et plus,5
62016,2017,De 25 à 49 ans,5
62016,2017,Moins de 25 ans,5
62016,2017,Total,15
62016,2022,50 ans et plus,5
62016,2022,De 25 à 49 ans,5
62016,2022,Moins de 25 ans,0
62016,2022,Total,10
62017,2017,50 ans et plus,0
62017,2017,De 25 à 49 ans,10
62017,2017,Moins de 25 ans,0
62017,2017,Total,15
62017,2022,50 ans et plus,0
62017,2022,De 25 à 49 ans,15
62017,2022,Moins de 25 ans,5
62017,2022,Total,20
62018,2017,50 ans et plus,0
62018,2017,De 25 à 49 ans,10
62018,2017,Moins de 25 ans,0
62018,2017,Total,15
62018,2022,50 ans et plus,5
62018,2022,De 25 à 49 ans,5
62018,2022,Moins de 25 ans,5
62018,2022,Total,15
62019,2017,50 ans et plus,80
62019,2017,De 25 à 49 ans,180
62019,2017,Moins de 25 ans,55
62019,2017,Total,315
62019,2022,50 ans et plus,65
62019,2022,De 25 à 49 ans,155
62019,2022,Moins de 25 ans,40
62019,2022,Total,260
62020,2017,50 ans et plus,5
62020,2017,De 25 à 49 ans,25
62020,2017,Moins de 25 ans,10
62020,2017,Total,45
62020,2022,50 ans et plus,10
62020,2022,De 25 à 49 ans,20
62020,2022,Moins de 25 ans,5
62020,2022,Total,35
62021,2017,50 ans et plus,5
62021,2017,De 25 à 49 ans,15
62021,2017,Moins de 25 ans,5
62021,2017,Total,30
62021,2022,50 ans et plus,5
62021,2022,De 25 à 49 ans,15
62021,2022,Moins de 25 ans,5
62021,2022,Total,25
62022,2017,50 ans et plus,5
62022,2017,De 25 à 49 ans,5
62022,2017,Moins de 25 ans,5
62022,2017,Total,20
62022,2022,50 ans et plus,0
62022,2022,De 25 à 49 ans,5
62022,2022,Moins de 25 ans,0
62022,2022,Total,10
62023,2017,50 ans et plus,60
62023,2017,De 25 à 49 ans,135
62023,2017,Moins de 25 ans,40
62023,2017,Total,235
62023,2022,50 ans et plus,45
62023,2022,De 25 à 49 ans,100
62023,2022,Moins de 25 ans,35
62023,2022,Total,185
62024,2017,50 ans et plus,5
62024,2017,De 25 à 49 ans,55
62024,2017,Moins de 25 ans,20
62024,2017,Total,80
62024,2022,50 ans et plus,10
62024,2022,De 25 à 49 ans,35
62024,2022,Moins de 25 ans,15
62024,2022,Total,60
62025,2017,50 ans et plus,45
62025,2017,De 25 à 49 ans,100
62025,2017,Moins de 25 ans,35
62025,2017,Total,180
62025,2022,50 ans et plus,35
62025,2022,De 25 à 49 ans,80
62025,2022,Moins de 25 ans,25
62025,2022,Total,140
62026,2017,50 ans et plus,0
62026,2017,De 25 à 49 ans,5
62026,2017,Moins de 25 ans,0
62026,2017,Total,10
62026,2022,50 ans et plus,5
62026,2022,De 25 à 49 ans,5
62026,2022,Moins de 25 ans,0
62026,2022,Total,5
62027,2017,50 ans et plus,5
62027,2017,De 25 à 49 ans,10
62027,2017,Moins de 25 ans,5
62027,2017,Total,20
62027,2022,50 ans et plus,0
62027,2022,De 25 à 49 ans,10
62027,2022,Moins de 25 ans,0
62027,2022,Total,10
62028,2017,50 ans et plus,15
62028,2017,De 25 à 49 ans,30
62028,2017,Moins de 25 ans,10
62028,2017,Total,55
62028,2022,50 ans et plus,10
62028,2022,De 25 à 49 ans,25
62028,2022,Moins de 25 ans,10
62028,2022,Total,45
62029,2017,50 ans et plus,10
62029,2017,De 25 à 49 ans,20
62029,2017,Moins de 25 ans,10
62029,2017,Total,35
62029,2022,50 ans et plus,5
62029,2022,De 25 à 49 ans,15
62029,2022,Moins de 25 ans,5
62029,2022,Total,25
62030,2017,50 ans et plus,0
62030,2017,De 25 à 49 ans,15
